frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
1454,48.4182,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,593,435.00,193.00,39.60
1455,48.4515,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,593,435.00,193.00,39.60
1456,48.4848,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,594,435.00,193.00,39.60
1457,48.5181,21.965,316.50,282.50,355.00,272.00,-180.000,135.000,583,435.00,193.00,39.60
1458,48.5514,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,594,435.00,193.00,39.60
1459,48.5847,23.341,316.50,283.50,355.00,272.00,-180.000,135.328,598,434.22,192.28,41.72
1460,48.6180,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,573,434.50,193.50,41.01
1461,48.6513,23.341,316.50,283.50,355.00,272.00,-180.000,135.000,561,434.50,193.50,41.01
1462,48.6846,21.965,316.50,282.50,355.00,272.00,-180.000,135.000,572,434.50,193.50,41.01
1463,48.7179,21.965,316.50,282.50,355.00,272.00,-180.000,135.434,578,434.45,192.54,43.85
1464,48.7512,21.965,316.50,282.50,355.00,272.00,-180.000,135.461,569,433.95,192.04,42.44
1465,48.7845,21.965,316.50,282.50,355.00,272.00,-180.000,82.940,535,455.34,180.23,45.52
1466,48.8178,21.965,316.50,282.50,355.00,272.00,-180.000,156.164,556,701.99,280.82,36.33
1467,48.8511,21.965,316.50,282.50,355.00,272.00,-180.000,82.116,564,455.40,179.71,46.53
1468,48.8844,21.965,316.50,282.50,355.00,272.00,-180.000,82.116,562,455.40,179.71,46.53
1469,48.9177,21.965,316.50,282.50,355.00,272.00,-180.000,173.622,566,507.99,266.55,39.87
1470,48.9510,21.965,316.50,282.50,355.00,272.00,-180.000,81.887,572,455.31,180.19,45.54
1471,48.9843,21.965,316.50,282.50,355.00,272.00,-180.000,179.684,578,482.52,267.17,90.96
1472,49.0176,21.965,316.50,282.50,355.00,272.00,-180.000,80.970,575,455.53,180.19,45.54
1473,49.0509,21.965,316.50,282.50,355.00,272.00,-180.000,80.970,575,455.53,180.19,45.54
1474,49.0842,36.274,269.50,320.50,355.00,272.00,-180.000,82.451,581,455.58,181.24,47.51
1475,49.1175,53.564,220.50,415.50,355.00,272.00,-180.000,82.614,586,455.60,180.75,48.50
1476,49.1508,53.564,220.50,415.50,355.00,272.00,-180.000,179.530,587,485.53,267.19,96.95
1477,49.1841,53.564,220.50,415.50,355.00,272.00,-180.000,179.403,577,485.54,267.08,96.93
1478,49.2174,53.578,221.50,414.50,355.00,272.00,-180.000,179.561,546,485.53,267.22,96.95
1479,49.2507,53.578,221.50,414.50,355.00,272.00,-180.000,179.587,546,485.53,267.24,96.95
1480,49.2840,53.578,221.50,414.50,355.00,272.00,-180.000,179.646,565,485.52,267.41,96.96
1481,49.3173,53.364,220.50,414.50,355.00,272.00,-180.000,179.659,566,485.52,267.42,96.96
1482,49.3506,53.564,220.50,415.50,355.00,272.00,-180.000,-171.293,561,436.43,217.51,13.15
1483,49.3839,53.564,220.50,415.50,355.00,272.00,-180.000,168.300,554,508.38,265.41,51.23
1484,49.4172,53.564,220.50,415.50,355.00,272.00,-180.000,-179.764,573,484.98,267.80,96.04
1485,49.4505,53.564,220.50,415.50,355.00,272.00,-180.000,-179.817,560,484.98,267.77,96.03
1486,49.4838,53.564,220.50,415.50,355.00,272.00,-180.000,-179.822,560,485.49,267.76,97.03
1487,49.5171,53.564,220.50,415.50,355.00,272.00,-180.000,-179.822,560,485.49,267.76,97.03
1488,49.5504,53.777,221.50,415.50,355.00,272.00,-180.000,168.021,555,510.69,265.82,46.51
1489,49.5837,53.564,220.50,415.50,355.00,272.00,-180.000,179.574,570,485.53,267.30,96.95
1490,49.6170,53.564,220.50,415.50,355.00,272.00,-180.000,-178.407,587,436.98,218.23,12.00
1491,49.6503,53.564,220.50,415.50,355.00,272.00,-180.000,135.275,598,434.47,192.53,43.84
1492,49.6836,53.578,221.50,414.50,355.00,272.00,-180.000,135.275,590,434.47,192.53,43.84
1493,49.7169,53.564,220.50,415.50,355.00,272.00,-180.000,135.275,583,434.47,192.53,43.84
1494,49.7502,53.564,220.50,415.50,355.00,272.00,-180.000,134.851,593,434.26,193.23,44.55
1495,49.7835,53.564,220.50,415.50,355.00,272.00,-180.000,134.851,595,434.26,193.23,44.55
1496,49.8168,53.564,220.50,415.50,355.00,272.00,-180.000,92.765,560,454.43,186.03,35.96
1497,49.8501,53.564,220.50,415.50,355.00,272.00,-180.000,92.848,552,454.42,185.53,34.96
1498,49.8834,53.564,220.50,415.50,355.00,272.00,-180.000,92.848,552,454.42,185.53,34.96
1499,49.9167,53.564,220.50,415.50,355.00,272.00,-180.000,134.851,587,434.26,193.23,44.55
1500,49.9500,53.564,220.50,415.50,355.00,272.00,-180.000,81.966,567,687.92,273.92,16.26
1501,49.9833,53.564,220.50,415.50,355.00,272.00,-180.000,81.966,561,687.92,273.92,16.26
1502,50.0166,53.564,220.50,415.50,355.00,272.00,-180.000,80.799,575,687.85,273.98,16.43
1503,50.0499,53.564,220.50,415.50,355.00,272.00,-180.000,91.597,571,454.41,184.53,40.90
1504,50.0832,53.564,220.50,415.50,355.00,272.00,-180.000,-158.648,562,446.58,266.38,23.40
1505,50.1165,53.564,220.50,415.50,355.00,272.00,-180.000,178.991,564,484.57,267.24,94.88
1506,50.1498,53.564,220.50,415.50,355.00,272.00,-180.000,179.069,560,485.06,267.13,95.89
1507,50.1831,53.564,220.50,415.50,355.00,272.00,-180.000,179.956,578,485.00,267.42,95.99
1508,50.2164,53.564,220.50,415.50,355.00,272.00,-180.000,-179.160,577,484.42,267.61,97.14
1509,50.2497,53.564,220.50,415.50,355.00,272.00,-180.000,-179.150,564,484.42,267.62,97.14
1510,50.2830,53.564,220.50,415.50,355.00,272.00,-180.000,-179.150,564,484.42,267.62,97.14
1511,50.3163,53.564,220.50,415.50,355.00,272.00,-180.000,-179.160,561,484.42,267.61,97.14
1512,50.3496,53.564,220.50,415.50,355.00,272.00,-180.000,-179.223,603,484.43,267.57,97.13
1513,50.3829,53.564,220.50,415.50,355.00,272.00,-180.000,-179.244,601,484.43,267.61,97.12
1514,50.4162,53.564,220.50,415.50,355.00,272.00,-180.000,-179.222,609,484.43,267.57,97.13
1515,50.4495,53.564,220.50,415.50,355.00,272.00,-180.000,-179.222,623,484.43,267.57,97.13
1516,50.4828,53.564,220.50,415.50,355.00,272.00,-180.000,-155.155,636,447.14,267.49,26.40
1517,50.5161,53.564,220.50,415.50,355.00,272.00,-180.000,-179.804,588,484.98,267.43,96.03
1518,50.5494,53.564,220.50,415.50,355.00,272.00,-180.000,-179.803,598,484.98,267.43,96.03
1519,50.5827,53.564,220.50,415.50,355.00,272.00,-180.000,-179.825,598,484.98,267.42,96.03
1520,50.6160,53.564,220.50,415.50,355.00,272.00,-180.000,-179.825,598,484.98,267.42,96.03
1521,50.6493,53.564,220.50,415.50,355.00,272.00,-180.000,-179.500,597,484.95,267.51,96.08
1522,50.6826,53.564,220.50,415.50,355.00,272.00,-180.000,-179.742,605,484.48,267.39,95.04
1523,50.7159,53.564,220.50,415.50,355.00,272.00,-180.000,-157.758,609,448.26,267.24,28.23
1524,50.7492,53.564,220.50,415.50,355.00,272.00,-180.000,-179.774,609,484.48,267.41,95.03
1525,50.7825,53.564,220.50,415.50,355.00,272.00,-180.000,-179.457,610,484.45,267.50,95.09
1526,50.8158,53.564,220.50,415.50,355.00,272.00,-180.000,-179.830,608,484.48,267.40,95.03
1527,50.8491,53.564,220.50,415.50,355.00,272.00,-180.000,-156.538,609,447.71,267.38,27.31
1528,50.8824,53.564,220.50,415.50,355.00,272.00,-180.000,-153.249,588,447.88,267.79,26.83
1529,50.9157,53.564,220.50,415.50,355.00,272.00,-180.000,-150.131,584,446.43,267.90,26.42
1530,50.9490,53.564,220.50,415.50,355.00,272.00,-180.000,131.751,617,443.75,184.38,44.09
1531,50.9823,53.564,220.50,415.50,355.00,272.00,-180.000,-179.644,557,481.97,267.28,88.07
1532,51.0156,53.564,220.50,415.50,355.00,272.00,-180.000,-155.810,557,448.26,267.01,27.72
1533,51.0489,53.564,220.50,415.50,355.00,272.00,-180.000,-179.516,594,481.96,267.33,88.09
1534,51.0822,53.564,220.50,415.50,355.00,272.00,-180.000,89.930,578,456.17,185.00,40.00
1535,51.1155,53.564,220.50,415.50,355.00,272.00,-180.000,89.930,576,456.17,185.00,40.00
1536,51.1488,53.564,220.50,415.50,355.00,272.00,-180.000,90.361,578,456.38,183.50,38.99
1537,51.1821,53.564,220.50,415.50,355.00,272.00,-180.000,89.474,580,456.40,182.49,41.03
1538,51.2154,53.564,220.50,415.50,355.00,272.00,-180.000,-169.520,686,435.98,218.90,18.43
1539,51.2487,53.564,220.50,415.50,355.00,272.00,-180.000,-169.520,683,435.98,218.90,18.43
1540,51.2820,53.564,220.50,415.50,355.00,272.00,-180.000,-171.221,627,435.47,219.28,17.26
1541,51.3153,53.564,220.50,415.50,355.00,272.00,-180.000,-172.391,678,436.51,218.61,17.25
1542,51.3486,53.564,220.50,415.50,355.00,272.00,-180.000,-172.990,619,435.96,218.71,16.12
1543,51.3819,53.564,220.50,415.50,355.00,272.00,-180.000,-174.936,626,435.99,218.94,16.11
1544,51.4152,53.564,220.50,415.50,355.00,272.00,-180.000,-174.936,629,435.99,218.94,16.11
1545,51.4485,53.564,220.50,415.50,355.00,272.00,-180.000,-165.809,609,435.49,219.45,19.65
1546,51.4818,53.564,220.50,415.50,355.00,272.00,-180.000,-165.809,611,435.49,219.45,19.65
1547,51.5151,53.564,220.50,415.50,355.00,272.00,-180.000,-152.824,600,447.10,266.79,24.60
1548,51.5484,53.564,220.50,415.50,355.00,272.00,-180.000,-152.824,597,447.10,266.79,24.60
1549,51.5817,53.564,220.50,415.50,355.00,272.00,-180.000,-152.824,595,447.10,266.79,24.60
1550,51.6150,53.564,220.50,415.50,355.00,272.00,-180.000,-152.824,578,447.10,266.79,24.60
1551,51.6483,53.777,221.50,415.50,355.00,272.00,-180.000,-165.668,588,434.89,220.08,20.62
1552,51.6816,53.564,220.50,415.50,355.00,272.00,-180.000,86.969,566,457.09,182.45,43.15
1553,51.7149,53.564,220.50,415.50,355.00,272.00,-180.000,179.043,577,485.56,267.14,94.90
1554,51.7482,53.564,220.50,415.50,355.00,272.00,-180.000,-165.668,584,434.89,220.08,20.62
1555,51.7815,53.564,220.50,415.50,355.00,272.00,-180.000,87.119,563,457.07,182.45,43.15
1556,51.8148,53.564,220.50,415.50,355.00,272.00,-180.000,87.119,550,457.07,182.45,43.15
1557,51.8481,53.564,220.50,415.50,355.00,272.00,-180.000,87.119,550,457.07,182.45,43.15
1558,51.8814,53.564,220.50,415.50,355.00,272.00,-180.000,87.119,598,457.07,182.45,43.15
1559,51.9147,53.564,220.50,415.50,355.00,272.00,-180.000,87.119,598,457.07,182.45,43.15
1560,51.9480,53.564,220.50,415.50,355.00,272.00,-180.000,-165.668,583,434.89,220.08,20.62
1561,51.9813,53.564,220.50,415.50,355.00,272.00,-180.000,-166.278,591,434.86,219.94,20.62
1562,52.0146,53.564,220.50,415.50,355.00,272.00,-180.000,-166.288,589,434.93,220.21,20.62
1563,52.0479,53.564,220.50,415.50,355.00,272.00,-180.000,-151.901,591,446.53,266.25,22.35
1564,52.0812,53.564,220.50,415.50,355.00,272.00,-180.000,-151.901,592,446.53,266.25,22.35
1565,52.1145,53.578,221.50,414.50,355.00,272.00,-180.000,-156.699,609,447.55,266.14,23.77
1566,52.1478,53.578,221.50,414.50,355.00,272.00,-180.000,-152.657,570,446.60,266.30,22.36
1567,52.1811,53.578,221.50,414.50,355.00,272.00,-180.000,-152.657,570,446.60,266.30,22.36
1568,52.2144,53.578,221.50,414.50,355.00,272.00,-180.000,-152.657,570,446.60,266.30,22.36
1569,52.2477,53.578,221.50,414.50,355.00,272.00,-180.000,-152.657,569,446.60,266.30,22.36
1570,52.2810,53.564,220.50,415.50,355.00,272.00,-180.000,-152.657,573,446.60,266.30,22.36
1571,52.3143,53.564,220.50,415.50,355.00,272.00,-180.000,-162.611,614,449.23,265.95,26.25
1572,52.3476,53.564,220.50,415.50,355.00,272.00,-180.000,-162.611,611,449.23,265.95,26.25
1573,52.3809,53.564,220.50,415.50,355.00,272.00,-180.000,-166.603,678,434.41,220.11,21.59
1574,52.4142,53.564,220.50,415.50,355.00,272.00,-180.000,133.045,649,443.85,185.20,43.96
1575,52.4475,53.564,220.50,415.50,355.00,272.00,-180.000,132.498,654,444.06,185.53,44.72
1576,52.4808,53.564,220.50,415.50,355.00,272.00,-180.000,133.045,654,443.85,185.20,43.96
1577,52.5141,53.564,220.50,415.50,355.00,272.00,-180.000,-164.283,694,434.22,219.99,21.84
1578,52.5474,53.364,220.50,414.50,355.00,272.00,-180.000,-163.448,690,434.34,220.46,21.84
1579,52.5807,53.564,220.50,415.50,355.00,272.00,-180.000,-163.448,688,434.34,220.46,21.84
1580,52.6140,53.564,220.50,415.50,355.00,272.00,-180.000,-164.349,683,434.31,220.33,21.84
1581,52.6473,53.564,220.50,415.50,355.00,272.00,-180.000,-164.349,684,434.31,220.33,21.84
1582,52.6806,53.564,220.50,415.50,355.00,272.00,-180.000,-164.349,685,434.31,220.33,21.84
1583,52.7139,53.364,220.50,414.50,355.00,272.00,-180.000,-164.349,658,434.31,220.33,21.84
1584,52.7472,53.578,221.50,414.50,355.00,272.00,-180.000,-165.337,670,434.47,220.37,21.58
1585,52.7805,53.578,221.50,414.50,355.00,272.00,-180.000,-165.337,670,434.47,220.37,21.58
1586,52.8138,53.364,220.50,414.50,355.00,272.00,-180.000,-167.556,662,434.80,220.09,22.35
1587,52.8471,53.364,220.50,414.50,355.00,272.00,-180.000,-167.556,668,434.80,220.09,22.35
1588,52.8804,53.364,220.50,414.50,355.00,272.00,-180.000,-164.796,685,434.76,220.63,22.54
1589,52.9137,53.364,220.50,414.50,355.00,272.00,-180.000,-164.107,680,435.35,219.96,23.49
1590,52.9470,53.564,220.50,415.50,355.00,272.00,-180.000,-164.107,691,435.35,219.96,23.49
1591,52.9803,53.564,220.50,415.50,355.00,272.00,-180.000,132.710,646,443.82,185.25,43.98
1592,53.0136,53.564,220.50,415.50,355.00,272.00,-180.000,133.045,648,443.85,185.20,43.96
1593,53.0469,53.564,220.50,415.50,355.00,272.00,-180.000,133.045,636,443.85,185.20,43.96
1594,53.0802,53.564,220.50,415.50,355.00,272.00,-180.000,132.710,658,443.82,185.25,43.98
1595,53.1135,53.564,220.50,415.50,355.00,272.00,-180.000,132.710,657,443.82,185.25,43.98
1596,53.1468,53.564,220.50,415.50,355.00,272.00,-180.000,132.498,666,444.06,185.53,44.72
1597,53.1801,53.564,220.50,415.50,355.00,272.00,-180.000,132.498,667,444.06,185.53,44.72
1598,53.2134,53.564,220.50,415.50,355.00,272.00,-180.000,132.498,669,444.06,185.53,44.72
1599,53.2467,53.564,220.50,415.50,355.00,272.00,-180.000,87.491,623,458.23,181.47,43.13
1600,53.2800,53.564,220.50,415.50,355.00,272.00,-180.000,133.165,635,444.10,185.44,44.64
1601,53.3133,53.564,220.50,415.50,355.00,272.00,-180.000,133.165,637,444.10,185.44,44.64
1602,53.3466,53.564,220.50,415.50,355.00,272.00,-180.000,133.685,640,445.71,184.36,43.86
1603,53.3799,53.564,220.50,415.50,355.00,272.00,-180.000,133.931,641,445.32,184.73,43.86
1604,53.4132,53.564,220.50,415.50,355.00,272.00,-180.000,133.931,630,445.32,184.73,43.86
1605,53.4465,53.564,220.50,415.50,355.00,272.00,-180.000,133.451,604,445.05,185.51,43.21
1606,53.4798,53.564,220.50,415.50,355.00,272.00,-180.000,133.192,615,444.60,184.97,44.64
1607,53.5131,53.564,220.50,415.50,355.00,272.00,-180.000,133.444,615,445.53,185.05,44.59
1608,53.5464,53.564,220.50,415.50,355.00,272.00,-180.000,133.685,607,445.71,184.36,43.86
1609,53.5797,53.564,220.50,415.50,355.00,272.00,-180.000,133.437,618,445.28,184.79,45.32
1610,53.6130,53.564,220.50,415.50,355.00,272.00,-180.000,133.437,580,445.28,184.79,45.32
1611,53.6463,53.564,220.50,415.50,355.00,272.00,-180.000,133.675,596,445.49,185.08,44.58
1612,53.6796,53.564,220.50,415.50,355.00,272.00,-180.000,93.970,574,457.98,184.54,36.98
1613,53.7129,53.578,221.50,414.50,355.00,272.00,-180.000,94.474,582,458.19,184.52,36.97
1614,53.7462,53.578,221.50,414.50,355.00,272.00,-180.000,92.975,553,458.22,183.04,39.95
1615,53.7795,53.364,220.50,414.50,355.00,272.00,-180.000,90.008,562,458.55,181.50,43.00
1616,53.8128,53.578,221.50,414.50,355.00,272.00,-180.000,93.101,561,458.66,185.99,34.00
1617,53.8461,53.578,221.50,414.50,355.00,272.00,-180.000,93.054,551,458.57,186.00,34.00
1618,53.8794,53.578,221.50,414.50,355.00,272.00,-180.000,94.621,542,458.77,186.02,34.05
1619,53.9127,53.564,220.50,415.50,355.00,272.00,-180.000,92.669,522,459.87,195.98,14.03
1620,53.9460,53.564,220.50,415.50,355.00,272.00,-180.000,91.378,549,458.95,182.04,41.96
1621,53.9793,53.564,220.50,415.50,355.00,272.00,-180.000,94.881,545,458.57,184.08,37.95
1622,54.0126,53.564,220.50,415.50,355.00,272.00,-180.000,95.006,547,458.57,184.08,37.94
1623,54.0459,53.564,220.50,415.50,355.00,272.00,-180.000,95.006,504,458.57,184.08,37.94
1624,54.0792,53.564,220.50,415.50,355.00,272.00,-180.000,93.242,511,458.67,182.58,40.93
1625,54.1125,53.564,220.50,415.50,355.00,272.00,-180.000,96.289,550,458.60,186.04,36.00
1626,54.1458,53.777,221.50,415.50,355.00,272.00,-180.000,96.114,552,458.75,186.53,35.01
1627,54.1791,53.564,220.50,415.50,355.00,272.00,-180.000,94.972,554,458.84,186.06,35.95
1628,54.2124,53.564,220.50,415.50,355.00,272.00,-180.000,93.062,513,458.86,183.56,40.94
1629,54.2457,53.564,220.50,415.50,355.00,272.00,-180.000,91.297,573,458.93,182.05,43.94
1630,54.2790,53.564,220.50,415.50,355.00,272.00,-180.000,93.088,552,458.98,183.56,40.94
1631,54.3123,53.564,220.50,415.50,355.00,272.00,-180.000,94.279,556,458.83,185.09,37.89
1632,54.3456,53.578,221.50,414.50,355.00,272.00,-180.000,94.104,545,458.90,184.08,37.90
1633,54.3789,53.564,220.50,415.50,355.00,272.00,-6.357,-14.593,1037,,,
1634,54.4122,53.777,221.50,415.50,355.00,272.00,-180.000,-114.225,573,589.30,264.13,15.23
1635,54.4455,53.578,221.50,414.50,355.00,272.00,-180.000,99.230,538,456.11,234.29,62.51
1636,54.4788,53.578,221.50,414.50,355.00,272.00,-180.000,170.164,552,503.42,266.23,40.82
1637,54.5121,53.564,220.50,415.50,355.00,272.00,-180.000,172.639,556,507.74,266.36,48.53
1638,54.5454,53.564,220.50,415.50,355.00,272.00,-180.000,90.143,548,460.29,196.00,16.00
1639,54.5787,53.564,220.50,415.50,355.00,272.00,-180.000,-170.833,550,467.56,202.35,13.15
1640,54.6120,53.564,220.50,415.50,355.00,272.00,-180.000,91.894,546,460.37,195.49,15.06
1641,54.6453,53.777,221.50,415.50,355.00,272.00,-180.000,91.217,553,460.14,182.03,41.97
1642,54.6786,53.777,221.50,415.50,355.00,272.00,169.874,-133.498,1066,,,
1643,54.7119,53.564,220.50,415.50,355.00,272.00,-180.000,95.695,525,460.68,195.43,15.12
1644,54.7452,53.564,220.50,415.50,355.00,272.00,-180.000,95.695,531,460.68,195.43,15.12
1645,54.7785,53.564,220.50,415.50,355.00,272.00,-180.000,-170.833,525,467.56,202.35,13.15
1646,54.8118,53.564,220.50,415.50,355.00,272.00,-180.000,-170.833,524,467.56,202.35,13.15
1647,54.8451,53.777,221.50,415.50,355.00,272.00,-180.000,96.762,556,459.91,186.51,33.01
1648,54.8784,53.578,221.50,414.50,355.00,272.00,-180.000,83.334,549,461.32,196.92,12.15
1649,54.9117,53.578,221.50,414.50,355.00,272.00,-180.000,-101.566,540,563.32,261.96,12.36
1650,54.9450,53.578,221.50,414.50,355.00,272.00,-180.000,98.224,517,455.59,233.85,61.51
1651,54.9783,53.578,221.50,414.50,355.00,272.00,-180.000,-165.925,540,432.41,222.63,27.65
1652,55.0116,53.578,221.50,414.50,355.00,272.00,-180.000,-163.926,540,432.89,222.10,28.84
1653,55.0449,53.578,221.50,414.50,355.00,272.00,-180.000,99.103,516,455.83,234.41,62.36
1654,55.0782,53.578,221.50,414.50,355.00,272.00,-180.000,91.148,551,459.98,182.03,41.97
1655,55.1115,53.578,221.50,414.50,355.00,272.00,-180.000,92.669,524,460.87,195.98,14.03
1656,55.1448,53.578,221.50,414.50,355.00,272.00,-180.000,-166.198,594,431.91,222.64,28.62
1657,55.1781,53.578,221.50,414.50,355.00,272.00,-180.000,-172.353,527,497.83,268.99,60.34
1658,55.2114,53.578,221.50,414.50,355.00,272.00,-180.000,91.070,565,460.12,182.03,41.97
1659,55.2447,53.578,221.50,414.50,355.00,272.00,-180.000,-165.595,603,431.98,222.42,28.86
1660,55.2780,53.578,221.50,414.50,355.00,272.00,-180.000,91.152,573,460.14,182.53,42.97
1661,55.3113,53.578,221.50,414.50,355.00,272.00,-180.000,94.766,554,459.74,186.06,35.96
1662,55.3446,53.578,221.50,414.50,355.00,272.00,-180.000,94.693,549,459.77,186.56,36.96
1663,55.3779,53.578,221.50,414.50,355.00,272.00,-180.000,93.184,582,466.31,204.98,11.98
1664,55.4112,53.578,221.50,414.50,355.00,272.00,-180.000,179.949,524,442.50,228.26,41.00
1665,55.4445,53.578,221.50,414.50,355.00,272.00,-180.000,-172.560,571,444.32,226.96,44.54
1666,55.4778,53.578,221.50,414.50,355.00,272.00,-180.000,-152.987,564,444.94,230.90,46.52
1667,55.5111,53.578,221.50,414.50,355.00,272.00,-180.000,-152.987,566,444.94,230.90,46.52
1668,55.5444,53.578,221.50,414.50,355.00,272.00,-180.000,-153.128,600,444.95,230.92,46.52
1669,55.5777,53.578,221.50,414.50,355.00,272.00,-180.000,-108.768,590,563.43,261.65,14.24
1670,55.6110,53.578,221.50,414.50,355.00,272.00,-180.000,-108.768,580,563.43,261.65,14.24
1671,55.6443,53.578,221.50,414.50,355.00,272.00,-180.000,-165.100,571,452.67,226.62,30.08
1672,55.6776,53.578,221.50,414.50,355.00,272.00,-180.000,-173.358,577,445.28,226.88,44.51
1673,55.7109,53.578,221.50,414.50,355.00,272.00,-180.000,-173.157,594,445.72,226.80,45.39
1674,55.7442,53.578,221.50,414.50,355.00,272.00,-180.000,-173.157,593,445.72,226.80,45.39
1675,55.7775,53.578,221.50,414.50,355.00,272.00,-180.000,-175.216,596,445.64,226.68,45.34
1676,55.8108,53.578,221.50,414.50,355.00,272.00,-180.000,-175.015,593,446.64,226.62,43.36
1677,55.8441,53.578,221.50,414.50,355.00,272.00,-180.000,-174.987,579,446.15,226.69,46.35
1678,55.8774,53.578,221.50,414.50,355.00,272.00,-180.000,174.037,533,444.09,228.64,42.08
1679,55.9107,53.564,220.50,415.50,355.00,272.00,-180.000,175.316,578,439.96,227.94,31.81
1680,55.9440,53.564,220.50,415.50,355.00,272.00,-180.000,174.045,574,440.50,228.03,30.83
1681,55.9773,53.564,220.50,415.50,355.00,272.00,-180.000,87.141,548,475.36,196.44,35.11
1682,56.0106,53.578,221.50,414.50,355.00,272.00,-180.000,-125.006,487,476.44,273.96,19.42
1683,56.0439,53.564,220.50,415.50,355.00,272.00,-180.000,-125.628,547,475.17,275.26,23.02
1684,56.0772,53.564,220.50,415.50,355.00,272.00,-180.000,-125.628,560,475.17,275.26,23.02
1685,56.1105,53.564,220.50,415.50,355.00,272.00,-180.000,-125.628,568,475.17,275.26,23.02
1686,56.1438,53.564,220.50,415.50,355.00,272.00,-180.000,87.010,558,475.91,193.50,40.94
1687,56.1771,53.578,221.50,414.50,355.00,272.00,-180.000,87.343,555,476.07,194.03,42.00
1688,56.2104,53.578,221.50,414.50,355.00,272.00,-180.000,87.714,557,476.14,193.51,40.97
1689,56.2437,53.578,221.50,414.50,355.00,272.00,-180.000,86.063,549,476.53,196.40,37.19
1690,56.2770,53.564,220.50,415.50,355.00,272.00,-180.000,86.063,558,476.53,196.40,37.19
1691,56.3103,53.564,220.50,415.50,355.00,272.00,-180.000,-134.740,508,453.03,257.03,45.25
1692,56.3436,53.564,220.50,415.50,355.00,272.00,-180.000,-134.740,507,453.03,257.03,45.25
1693,56.3769,53.364,220.50,414.50,355.00,272.00,-180.000,165.452,536,447.08,230.18,44.35
1694,56.4102,53.364,220.50,414.50,355.00,272.00,-180.000,-135.141,489,453.74,256.24,45.96
1695,56.4435,53.163,220.50,413.50,355.00,272.00,-180.000,87.272,456,478.46,200.02,34.06
1696,56.4768,53.163,220.50,413.50,355.00,272.00,-180.000,85.367,447,479.42,205.49,23.17
1697,56.5101,53.364,220.50,414.50,355.00,272.00,-180.000,-156.776,436,473.17,241.74,20.22
1698,56.5434,53.364,220.50,414.50,355.00,272.00,-180.000,173.777,441,469.75,248.30,54.12
1699,56.5767,53.578,221.50,414.50,355.00,272.00,-180.000,-175.980,413,478.68,248.57,36.91
1700,56.6100,53.578,221.50,414.50,355.00,272.00,-180.000,-178.117,426,478.58,249.44,36.91
1701,56.6433,53.777,221.50,415.50,355.00,272.00,-180.000,-173.810,435,481.11,250.02,32.03
1702,56.6766,53.777,221.50,415.50,355.00,272.00,-180.000,-173.864,433,481.11,250.05,32.03
1703,56.7099,53.777,221.50,415.50,355.00,272.00,-180.000,-170.732,427,486.27,249.16,38.31
1704,56.7432,53.777,221.50,415.50,355.00,272.00,-180.000,-172.161,440,486.27,249.45,38.33
1705,56.7765,53.777,221.50,415.50,355.00,272.00,-180.000,170.099,464,469.68,247.85,52.26
1706,56.8098,53.777,221.50,415.50,355.00,272.00,-180.000,-165.653,406,475.19,252.32,63.33
1707,56.8431,53.777,221.50,415.50,355.00,272.00,-180.000,170.255,446,476.17,246.74,58.21
1708,56.8764,53.777,221.50,415.50,355.00,272.00,-180.000,-171.802,453,473.63,251.37,63.92
1709,56.9097,53.777,221.50,415.50,355.00,272.00,-180.000,-171.965,508,474.13,251.44,64.91
1710,56.9430,53.777,221.50,415.50,355.00,272.00,-180.000,-173.221,515,470.57,252.07,51.23
1711,56.9763,53.578,221.50,414.50,355.00,272.00,-180.000,-172.024,498,475.71,250.97,61.66
1712,57.0096,53.777,221.50,415.50,355.00,272.00,-180.000,162.778,490,470.53,246.36,51.54
1713,57.0429,53.578,221.50,414.50,355.00,272.00,-180.000,-165.963,504,468.26,253.54,58.45
1714,57.0762,53.777,221.50,415.50,355.00,272.00,-180.000,-166.356,494,473.30,252.67,64.76
1715,57.1095,53.777,221.50,415.50,355.00,272.00,-180.000,163.061,511,471.19,246.45,50.29
1716,57.1428,53.777,221.50,415.50,355.00,272.00,-180.000,160.652,494,470.85,245.61,50.92
1717,57.1761,53.578,221.50,414.50,355.00,272.00,-180.000,171.431,502,469.72,247.88,53.99
1718,57.2094,53.578,221.50,414.50,355.00,272.00,-180.000,-167.357,495,468.58,253.13,57.71
1719,57.2427,53.777,221.50,415.50,355.00,272.00,-180.000,-166.941,520,468.56,253.09,57.72
1720,57.2760,53.777,221.50,415.50,355.00,272.00,-180.000,-167.305,529,466.78,253.51,61.39
1721,57.3093,53.777,221.50,415.50,355.00,272.00,-180.000,-168.069,528,471.22,252.66,68.86
1722,57.3426,53.578,221.50,414.50,355.00,272.00,-180.000,-161.402,529,465.83,255.05,63.57
1723,57.3759,53.578,221.50,414.50,355.00,272.00,-180.000,-161.776,493,465.69,254.50,61.65
